feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
pkt_size_p10,pkt_size_p90,0.9885,0.9914,0.9885,YES
pkt_size_p10,fwd_pkt_size_p90,0.9885,0.9914,0.9885,YES
pkt_size_p90,fwd_pkt_size_p10,0.9885,0.9914,0.9885,YES
fwd_pkt_size_p10,fwd_pkt_size_p90,0.9885,0.9914,0.9885,YES
pkt_size_std,pkt_size_p75,0.9878,0.9944,0.9878,YES
pkt_size_std,fwd_pkt_size_p75,0.9878,0.9944,0.9878,YES
pkt_size_p75,fwd_pkt_size_std,0.9878,0.9944,0.9878,YES
fwd_pkt_size_std,fwd_pkt_size_p75,0.9878,0.9944,0.9878,YES
pkt_size_mean,pkt_size_std,0.9870,0.9928,0.9870,YES
pkt_size_mean,fwd_pkt_size_std,0.9870,0.9928,0.9870,YES
pkt_size_std,fwd_pkt_size_mean,0.9870,0.9928,0.9870,YES
fwd_pkt_size_mean,fwd_pkt_size_std,0.9870,0.9928,0.9870,YES
iat_mean,iat_std,0.9867,0.9985,0.9867,YES
iat_mean,fwd_iat_std,0.9867,0.9985,0.9867,YES
iat_std,fwd_iat_mean,0.9867,0.9985,0.9867,YES
iat_p25,iat_p75,0.9867,0.9937,0.9867,YES
iat_p25,fwd_iat_p75,0.9867,0.9937,0.9867,YES
iat_p75,fwd_iat_p25,0.9867,0.9937,0.9867,YES
fwd_iat_mean,fwd_iat_std,0.9867,0.9985,0.9867,YES
fwd_iat_p25,fwd_iat_p75,0.9867,0.9937,0.9867,YES
packets_per_sec,bytes_per_sec,0.9859,0.9086,0.9859,YES
packets_per_sec,flow_rate_bytes,0.9859,0.9086,0.9859,YES
bytes_per_sec,fwd_packets_per_sec,0.9859,0.9086,0.9859,YES
bytes_per_sec,burst_density,0.9859,0.9086,0.9859,YES
bytes_per_sec,flow_rate_packets,0.9859,0.9086,0.9859,YES
fwd_packets_per_sec,flow_rate_bytes,0.9859,0.9086,0.9859,YES
burst_density,flow_rate_bytes,0.9859,0.9086,0.9859,YES
flow_rate_packets,flow_rate_bytes,0.9859,0.9086,0.9859,YES
iat_mean,iat_p75,0.9845,0.9989,0.9845,YES
iat_mean,fwd_iat_p75,0.9845,0.9989,0.9845,YES
iat_p75,fwd_iat_mean,0.9845,0.9989,0.9845,YES
fwd_iat_mean,fwd_iat_p75,0.9845,0.9989,0.9845,YES
fwd_packet_count,mean_burst_bytes,0.9840,0.8706,0.9840,YES
fwd_packet_count,max_burst_bytes,0.9840,0.8827,0.9840,YES
packet_ratio,mean_burst_bytes,0.9840,0.8706,0.9840,YES
packet_ratio,max_burst_bytes,0.9840,0.8827,0.9840,YES
mean_burst_bytes,total_packets,0.9840,0.8706,0.9840,YES
max_burst_bytes,total_packets,0.9840,0.8827,0.9840,YES
fwd_packet_count,fwd_byte_count,0.9839,0.9098,0.9839,YES
fwd_packet_count,byte_ratio,0.9839,0.9098,0.9839,YES
fwd_packet_count,total_bytes,0.9839,0.9098,0.9839,YES
fwd_byte_count,packet_ratio,0.9839,0.9098,0.9839,YES
fwd_byte_count,total_packets,0.9839,0.9098,0.9839,YES
packet_ratio,byte_ratio,0.9839,0.9098,0.9839,YES
packet_ratio,total_bytes,0.9839,0.9098,0.9839,YES
byte_ratio,total_packets,0.9839,0.9098,0.9839,YES
total_packets,total_bytes,0.9839,0.9098,0.9839,YES
packets_per_sec,mean_burst_bytes,0.9835,0.8631,0.9835,YES
fwd_packets_per_sec,mean_burst_bytes,0.9835,0.8631,0.9835,YES
mean_burst_bytes,burst_density,0.9835,0.8631,0.9835,YES
mean_burst_bytes,flow_rate_packets,0.9835,0.8631,0.9835,YES
packets_per_sec,max_burst_bytes,0.9834,0.8748,0.9834,YES
fwd_packets_per_sec,max_burst_bytes,0.9834,0.8748,0.9834,YES
max_burst_bytes,burst_density,0.9834,0.8748,0.9834,YES
max_burst_bytes,flow_rate_packets,0.9834,0.8748,0.9834,YES
fwd_byte_count,packets_per_sec,0.9833,0.9008,0.9833,YES
fwd_byte_count,fwd_packets_per_sec,0.9833,0.9008,0.9833,YES
fwd_byte_count,burst_density,0.9833,0.9008,0.9833,YES
fwd_byte_count,flow_rate_packets,0.9833,0.9008,0.9833,YES
byte_ratio,packets_per_sec,0.9833,0.9008,0.9833,YES
byte_ratio,fwd_packets_per_sec,0.9833,0.9008,0.9833,YES
byte_ratio,burst_density,0.9833,0.9008,0.9833,YES
byte_ratio,flow_rate_packets,0.9833,0.9008,0.9833,YES
packets_per_sec,total_bytes,0.9833,0.9008,0.9833,YES
fwd_packets_per_sec,total_bytes,0.9833,0.9008,0.9833,YES
max_burst_packets,mean_burst_bytes,0.9833,0.9662,0.9833,YES
burst_density,total_bytes,0.9833,0.9008,0.9833,YES
total_bytes,flow_rate_packets,0.9833,0.9008,0.9833,YES
max_burst_packets,max_burst_bytes,0.9832,0.9655,0.9832,YES
fwd_byte_count,max_burst_packets,0.9830,0.8945,0.9830,YES
byte_ratio,max_burst_packets,0.9830,0.8945,0.9830,YES
mean_burst_packets,mean_burst_bytes,0.9830,0.9733,0.9830,YES
max_burst_packets,total_bytes,0.9830,0.8945,0.9830,YES
mean_burst_packets,max_burst_bytes,0.9829,0.9645,0.9829,YES
fwd_byte_count,mean_burst_packets,0.9826,0.8910,0.9826,YES
byte_ratio,mean_burst_packets,0.9826,0.8910,0.9826,YES
mean_burst_packets,total_bytes,0.9826,0.8910,0.9826,YES
pkt_size_median,pkt_size_p95,0.9816,0.9962,0.9816,YES
pkt_size_median,fwd_pkt_size_p95,0.9816,0.9962,0.9816,YES
pkt_size_p95,fwd_pkt_size_median,0.9816,0.9962,0.9816,YES
fwd_pkt_size_median,fwd_pkt_size_p95,0.9816,0.9962,0.9816,YES
pkt_size_p25,pkt_size_p95,0.9813,0.9946,0.9813,YES
pkt_size_p25,fwd_pkt_size_p95,0.9813,0.9946,0.9813,YES
pkt_size_p95,fwd_pkt_size_p25,0.9813,0.9946,0.9813,YES
fwd_pkt_size_p25,fwd_pkt_size_p95,0.9813,0.9946,0.9813,YES
pkt_size_p10,pkt_size_p95,0.9806,0.9902,0.9806,YES
pkt_size_p10,fwd_pkt_size_p95,0.9806,0.9902,0.9806,YES
pkt_size_p95,fwd_pkt_size_p10,0.9806,0.9902,0.9806,YES
fwd_pkt_size_p10,fwd_pkt_size_p95,0.9806,0.9902,0.9806,YES
pkt_size_std,pkt_size_max,0.9797,0.9825,0.9797,YES
pkt_size_std,fwd_pkt_size_max,0.9797,0.9825,0.9797,YES
pkt_size_max,fwd_pkt_size_std,0.9797,0.9825,0.9797,YES
fwd_pkt_size_std,fwd_pkt_size_max,0.9797,0.9825,0.9797,YES
iat_p25,iat_p95,0.9791,0.9919,0.9791,YES
iat_p25,fwd_iat_p95,0.9791,0.9919,0.9791,YES
iat_p95,fwd_iat_p25,0.9791,0.9919,0.9791,YES
fwd_iat_p25,fwd_iat_p95,0.9791,0.9919,0.9791,YES
fwd_packet_count,bytes_per_sec,0.9788,0.9101,0.9788,YES
fwd_packet_count,flow_rate_bytes,0.9788,0.9101,0.9788,YES
packet_ratio,bytes_per_sec,0.9788,0.9101,0.9788,YES
packet_ratio,flow_rate_bytes,0.9788,0.9101,0.9788,YES
bytes_per_sec,total_packets,0.9788,0.9101,0.9788,YES
total_packets,flow_rate_bytes,0.9788,0.9101,0.9788,YES
pkt_size_std,pkt_size_median,0.9786,0.9921,0.9786,YES
pkt_size_std,fwd_pkt_size_median,0.9786,0.9921,0.9786,YES
pkt_size_median,fwd_pkt_size_std,0.9786,0.9921,0.9786,YES
fwd_pkt_size_std,fwd_pkt_size_median,0.9786,0.9921,0.9786,YES
pkt_size_max,pkt_size_p95,0.9783,0.9864,0.9783,YES
pkt_size_max,fwd_pkt_size_p95,0.9783,0.9864,0.9783,YES
pkt_size_p95,fwd_pkt_size_max,0.9783,0.9864,0.9783,YES
fwd_pkt_size_max,fwd_pkt_size_p95,0.9783,0.9864,0.9783,YES
iat_p25,iat_p90,0.9782,0.9924,0.9782,YES
iat_p25,fwd_iat_p90,0.9782,0.9924,0.9782,YES
iat_p90,fwd_iat_p25,0.9782,0.9924,0.9782,YES
fwd_iat_p25,fwd_iat_p90,0.9782,0.9924,0.9782,YES
pkt_size_std,pkt_size_p25,0.9781,0.9891,0.9781,YES
pkt_size_std,fwd_pkt_size_p25,0.9781,0.9891,0.9781,YES
pkt_size_p25,fwd_pkt_size_std,0.9781,0.9891,0.9781,YES
fwd_pkt_size_std,fwd_pkt_size_p25,0.9781,0.9891,0.9781,YES
bytes_per_sec,max_burst_packets,0.9778,0.8909,0.9778,YES
max_burst_packets,flow_rate_bytes,0.9778,0.8909,0.9778,YES
bytes_per_sec,mean_burst_packets,0.9774,0.8876,0.9774,YES
mean_burst_packets,flow_rate_bytes,0.9774,0.8876,0.9774,YES
iat_median,iat_p25,0.9772,0.9942,0.9772,YES
iat_median,fwd_iat_p25,0.9772,0.9942,0.9772,YES
iat_p25,fwd_iat_median,0.9772,0.9942,0.9772,YES
fwd_iat_median,fwd_iat_p25,0.9772,0.9942,0.9772,YES
pkt_size_std,pkt_size_p10,0.9771,0.9826,0.9771,YES
pkt_size_std,fwd_pkt_size_p10,0.9771,0.9826,0.9771,YES
pkt_size_p10,fwd_pkt_size_std,0.9771,0.9826,0.9771,YES
fwd_pkt_size_std,fwd_pkt_size_p10,0.9771,0.9826,0.9771,YES
iat_std,iat_p10,0.9761,0.9836,0.9761,YES
iat_std,fwd_iat_p10,0.9761,0.9836,0.9761,YES
iat_p10,fwd_iat_std,0.9761,0.9836,0.9761,YES
fwd_iat_std,fwd_iat_p10,0.9761,0.9836,0.9761,YES
iat_p75,iat_p95,0.9708,0.9964,0.9708,YES
iat_p75,fwd_iat_p95,0.9708,0.9964,0.9708,YES
iat_p95,fwd_iat_p75,0.9708,0.9964,0.9708,YES
fwd_iat_p75,fwd_iat_p95,0.9708,0.9964,0.9708,YES
pkt_size_max,pkt_size_p90,0.9687,0.9857,0.9687,YES
pkt_size_max,fwd_pkt_size_p90,0.9687,0.9857,0.9687,YES
pkt_size_p90,fwd_pkt_size_max,0.9687,0.9857,0.9687,YES
fwd_pkt_size_max,fwd_pkt_size_p90,0.9687,0.9857,0.9687,YES
iat_p75,iat_p90,0.9683,0.9975,0.9683,YES
iat_p75,fwd_iat_p90,0.9683,0.9975,0.9683,YES
iat_p90,fwd_iat_p75,0.9683,0.9975,0.9683,YES
fwd_iat_p75,fwd_iat_p90,0.9683,0.9975,0.9683,YES
iat_p10,iat_p90,0.9639,0.9849,0.9639,YES
iat_p10,fwd_iat_p90,0.9639,0.9849,0.9639,YES
iat_p90,fwd_iat_p10,0.9639,0.9849,0.9639,YES
fwd_iat_p10,fwd_iat_p90,0.9639,0.9849,0.9639,YES
iat_mean,iat_median,0.9626,0.9980,0.9626,YES
iat_mean,fwd_iat_median,0.9626,0.9980,0.9626,YES
iat_median,fwd_iat_mean,0.9626,0.9980,0.9626,YES
fwd_iat_mean,fwd_iat_median,0.9626,0.9980,0.9626,YES
iat_max,iat_median,0.9624,0.9675,0.9624,YES
iat_max,iat_p75,0.9624,0.9687,0.9624,YES
iat_max,fwd_iat_median,0.9624,0.9675,0.9624,YES
iat_max,fwd_iat_p75,0.9624,0.9687,0.9624,YES
iat_median,fwd_iat_max,0.9624,0.9675,0.9624,YES
iat_p75,fwd_iat_max,0.9624,0.9687,0.9624,YES
fwd_iat_max,fwd_iat_median,0.9624,0.9675,0.9624,YES
fwd_iat_max,fwd_iat_p75,0.9624,0.9687,0.9624,YES
iat_std,iat_p25,0.9601,0.9916,0.9601,YES
iat_std,fwd_iat_p25,0.9601,0.9916,0.9601,YES
iat_p25,fwd_iat_std,0.9601,0.9916,0.9601,YES
fwd_iat_std,fwd_iat_p25,0.9601,0.9916,0.9601,YES
iat_p10,iat_p95,0.9583,0.9840,0.9583,YES
iat_p10,fwd_iat_p95,0.9583,0.9840,0.9583,YES
iat_p95,fwd_iat_p10,0.9583,0.9840,0.9583,YES
fwd_iat_p10,fwd_iat_p95,0.9583,0.9840,0.9583,YES
mean_burst_duration,max_burst_duration,0.9512,0.9324,0.9512,YES
pkt_size_mean,pkt_size_max,0.9474,0.9837,0.9474,YES
pkt_size_mean,fwd_pkt_size_max,0.9474,0.9837,0.9474,YES
pkt_size_max,fwd_pkt_size_mean,0.9474,0.9837,0.9474,YES
fwd_pkt_size_mean,fwd_pkt_size_max,0.9474,0.9837,0.9474,YES
iat_mean,iat_p10,0.9469,0.9878,0.9469,YES
iat_mean,fwd_iat_p10,0.9469,0.9878,0.9469,YES
iat_p10,fwd_iat_mean,0.9469,0.9878,0.9469,YES
fwd_iat_mean,fwd_iat_p10,0.9469,0.9878,0.9469,YES
pkt_size_max,pkt_size_p75,0.9466,0.9842,0.9466,YES
pkt_size_max,fwd_pkt_size_p75,0.9466,0.9842,0.9466,YES
pkt_size_p75,fwd_pkt_size_max,0.9466,0.9842,0.9466,YES
fwd_pkt_size_max,fwd_pkt_size_p75,0.9466,0.9842,0.9466,YES
iat_std,iat_p75,0.9448,0.9968,0.9448,YES
iat_std,fwd_iat_p75,0.9448,0.9968,0.9448,YES
iat_p75,fwd_iat_std,0.9448,0.9968,0.9448,YES
fwd_iat_std,fwd_iat_p75,0.9448,0.9968,0.9448,YES
iat_max,iat_p25,0.9442,0.9650,0.9442,YES
iat_max,fwd_iat_p25,0.9442,0.9650,0.9442,YES
iat_p25,fwd_iat_max,0.9442,0.9650,0.9442,YES
fwd_iat_max,fwd_iat_p25,0.9442,0.9650,0.9442,YES
iat_median,iat_p95,0.9430,0.9953,0.9430,YES
iat_median,fwd_iat_p95,0.9430,0.9953,0.9430,YES
iat_p95,fwd_iat_median,0.9430,0.9953,0.9430,YES
fwd_iat_median,fwd_iat_p95,0.9430,0.9953,0.9430,YES
iat_mean,iat_max,0.9417,0.9712,0.9417,YES
iat_mean,fwd_iat_max,0.9417,0.9712,0.9417,YES
iat_max,fwd_iat_mean,0.9417,0.9712,0.9417,YES
fwd_iat_mean,fwd_iat_max,0.9417,0.9712,0.9417,YES
iat_median,iat_p90,0.9383,0.9954,0.9383,YES
iat_median,fwd_iat_p90,0.9383,0.9954,0.9383,YES
iat_p90,fwd_iat_median,0.9383,0.9954,0.9383,YES
fwd_iat_median,fwd_iat_p90,0.9383,0.9954,0.9383,YES
pkt_size_max,pkt_size_median,0.9341,0.9829,0.9341,YES
pkt_size_max,fwd_pkt_size_median,0.9341,0.9829,0.9341,YES
