EVT-007074,1787676296.106,F-00628,919499ef943362ea,model_lightgbm_v1,lightweight_10,18612,116.5608,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,75914.8,LIVE_MODE,UDP,443,59313,15396661
EVT-007075,1787676297.9196,F-00628,919499ef943362ea,model_lightgbm_v1,lightweight_10,18868,117.5642,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,36010.4,LIVE_MODE,UDP,443,59313,15567450
EVT-007076,1787676298.7177,F-00628,919499ef943362ea,model_lightgbm_v1,lightweight_10,18997,119.0678,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,44796.1,LIVE_MODE,UDP,443,59313,15646022
EVT-007077,1787676300.4284,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1,0.0,Other,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,203.0,LIVE_MODE,UDP,443,59313,193
EVT-007078,1787676300.7089,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,448,1.0041,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,709.1,LIVE_MODE,UDP,443,59313,254762
EVT-007079,1787676300.881,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,675,2.0998,Other,Other,0.95,KNOWN_CLASS,1.0.0,1041.2,LIVE_MODE,UDP,443,59313,409137
EVT-007080,1787676301.1312,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,956,3.8939,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,1604.1,LIVE_MODE,UDP,443,59313,581826
EVT-007081,1787676301.5242,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1210,4.9159,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,1688.3,LIVE_MODE,UDP,443,59313,742684
EVT-007082,1787676301.5988,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1318,6.3616,Other,Other,0.95,KNOWN_CLASS,1.0.0,1800.7,LIVE_MODE,UDP,443,59313,823996
EVT-007083,1787676301.8251,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1563,7.5101,Other,Other,0.95,KNOWN_CLASS,1.0.0,2496.8,LIVE_MODE,UDP,443,59313,990107
EVT-007084,1787676301.9967,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1748,8.6225,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,2700.6,LIVE_MODE,UDP,443,59313,1118508
EVT-007085,1787676302.1488,F-00635,01217afe64c27c63,model_lightgbm_v1,lightweight_10,1,0.0,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,136.9,LIVE_MODE,UDP,5353,5353,152
EVT-007086,1787676302.158,F-00636,aa05007633b9aec2,model_lightgbm_v1,lightweight_10,1,0.0,Other,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,167.4,LIVE_MODE,UDP,5353,5353,172
EVT-007087,1787676302.2544,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,1985,9.624,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,2631.1,LIVE_MODE,UDP,443,59313,1284054
EVT-007088,1787676303.3417,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,2215,10.8471,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,2968.5,LIVE_MODE,UDP,443,59313,1448709
EVT-007089,1787676304.451,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,2425,11.959,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,3495.7,LIVE_MODE,UDP,443,59313,1611800
EVT-007090,1787676305.5805,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,2640,13.0732,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,3450.7,LIVE_MODE,UDP,443,59313,1775280
EVT-007091,1787676306.6984,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,2885,14.1855,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,4115.3,LIVE_MODE,UDP,443,59313,1949542
EVT-007092,1787676307.7475,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,3113,15.2289,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,4768.8,LIVE_MODE,UDP,443,59313,2113869
EVT-007093,1787676308.9018,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,3260,16.4111,Other,Other,0.95,KNOWN_CLASS,1.0.0,4309.1,LIVE_MODE,UDP,443,59313,2212892
EVT-007094,1787676310.0169,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,3292,17.5257,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,4623.1,LIVE_MODE,UDP,443,59313,2217248
EVT-007095,1787676311.0405,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,3320,18.5492,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,5005.8,LIVE_MODE,UDP,443,59313,2220660
EVT-007096,1787676313.6579,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,4457,20.0287,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,5945.2,LIVE_MODE,UDP,443,59313,3136129
EVT-007097,1787676313.6767,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,4467,20.7883,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,6030.0,LIVE_MODE,UDP,443,59313,3137261
EVT-007098,1787676314.8202,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,4480,22.3264,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,6288.2,LIVE_MODE,UDP,443,59313,3139116
EVT-007099,1787676315.8446,F-00637,33fcb6bc96da08cf,model_lightgbm_v1,lightweight_10,1,0.0,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,134.5,LIVE_MODE,UDP,5353,5353,706
EVT-007100,1787676315.848,F-00638,53d97da5214a8cb8,model_lightgbm_v1,lightweight_10,1,0.0,Other,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,122.6,LIVE_MODE,UDP,5353,5353,726
EVT-007101,1787676315.8633,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,4491,23.3697,Other,Other,0.95,KNOWN_CLASS,1.0.0,5851.1,LIVE_MODE,UDP,443,59313,3140904
EVT-007102,1787676317.307,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,4501,24.8088,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,6323.2,LIVE_MODE,UDP,443,59313,3143200
EVT-007103,1787676320.5463,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,5508,26.4813,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,7879.3,LIVE_MODE,UDP,443,59313,4035923
EVT-007104,1787676320.5774,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,5517,27.9573,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,8973.6,LIVE_MODE,UDP,443,59313,4037516
EVT-007105,1787676321.4887,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,5534,28.9952,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,7144.5,LIVE_MODE,UDP,443,59313,4041094
EVT-007106,1787676323.2847,F-00635,01217afe64c27c63,model_lightgbm_v1,lightweight_10,2,20.014,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,166.2,LIVE_MODE,UDP,5353,5353,304
EVT-007107,1787676323.3691,F-00636,aa05007633b9aec2,model_lightgbm_v1,lightweight_10,2,20.014,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,150.3,LIVE_MODE,UDP,5353,5353,344
EVT-007108,1787676323.9606,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,6627,30.0051,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,9505.1,LIVE_MODE,UDP,443,59313,5124406
EVT-007109,1787676325.4224,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,7275,31.1214,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,10123.8,LIVE_MODE,UDP,443,59313,5926778
EVT-007110,1787676326.0474,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,7570,32.1253,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,13036.8,LIVE_MODE,UDP,443,59313,6213830
EVT-007111,1787676326.4571,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,7775,33.1377,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,10273.2,LIVE_MODE,UDP,443,59313,6373830
EVT-007112,1787676326.9854,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,8001,34.141,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,12167.0,LIVE_MODE,UDP,443,59313,6505841
EVT-007113,1787676330.487,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,9328,35.1591,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,12388.6,LIVE_MODE,UDP,443,59313,7645835
EVT-007114,1787676331.0652,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,9557,36.1609,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,14113.9,LIVE_MODE,UDP,443,59313,7811153
EVT-007115,1787676331.5008,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,9731,37.229,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,19514.5,LIVE_MODE,UDP,443,59313,7935123
EVT-007116,1787676332.3278,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,9947,38.3221,Other,Other,0.95,KNOWN_CLASS,1.0.0,15059.6,LIVE_MODE,UDP,443,59313,8098202
EVT-007117,1787676333.1886,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,10185,39.3225,Other,Other,0.95,KNOWN_CLASS,1.0.0,14888.7,LIVE_MODE,UDP,443,59313,8269312
EVT-007118,1787676334.0189,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,10390,40.513,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,14377.9,LIVE_MODE,UDP,443,59313,8431112
EVT-007119,1787676338.2723,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,11636,41.8827,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,25725.8,LIVE_MODE,UDP,443,59313,9491101
EVT-007120,1787676339.2829,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,11847,42.9834,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,22898.0,LIVE_MODE,UDP,443,59313,9655034
EVT-007121,1787676340.224,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,12084,43.9853,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,26920.7,LIVE_MODE,UDP,443,59313,9824053
EVT-007122,1787676341.0769,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,12298,45.177,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,17998.2,LIVE_MODE,UDP,443,59313,9987036
EVT-007123,1787676341.9945,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,12526,46.2714,Other,Other,0.95,KNOWN_CLASS,1.0.0,19258.8,LIVE_MODE,UDP,443,59313,10151417
EVT-007124,1787676344.7909,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,13135,47.2842,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,35468.2,LIVE_MODE,UDP,443,59313,10748869
EVT-007125,1787676346.5339,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,13519,48.7509,Other,Other,0.95,KNOWN_CLASS,1.0.0,30387.4,LIVE_MODE,UDP,443,59313,10992780
EVT-007126,1787676347.052,F-00635,01217afe64c27c63,model_lightgbm_v1,lightweight_10,3,40.0189,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,145.8,LIVE_MODE,UDP,5353,5353,456
EVT-007127,1787676347.1528,F-00636,aa05007633b9aec2,model_lightgbm_v1,lightweight_10,3,40.0213,Interactive,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,189.3,LIVE_MODE,UDP,5353,5353,516
EVT-007128,1787676347.7699,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,13751,49.8499,Other,Other,0.95,KNOWN_CLASS,1.0.0,24235.1,LIVE_MODE,UDP,443,59313,11163370
EVT-007129,1787676348.7821,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,13973,50.9323,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,20526.1,LIVE_MODE,UDP,443,59313,11325974
EVT-007130,1787676349.326,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14096,52.0417,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,20044.2,LIVE_MODE,UDP,443,59313,11404967
EVT-007131,1787676352.5298,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14661,54.2269,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,30832.9,LIVE_MODE,UDP,443,59313,11995840
EVT-007132,1787676352.6929,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14690,55.2595,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,22047.6,LIVE_MODE,UDP,443,59313,12002753
EVT-007133,1787676352.8439,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14721,56.7527,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,34684.7,LIVE_MODE,UDP,443,59313,12006619
EVT-007134,1787676352.9853,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14749,57.5185,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,22753.9,LIVE_MODE,UDP,443,59313,12014449
EVT-007135,1787676353.4545,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,14808,58.6748,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,32839.2,LIVE_MODE,UDP,443,59313,12026359
EVT-007136,1787676358.3841,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15783,59.7008,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,29653.9,LIVE_MODE,UDP,443,59313,12951717
EVT-007137,1787676358.6752,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15834,60.8434,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,37624.0,LIVE_MODE,UDP,443,59313,12962067
EVT-007138,1787676359.0046,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15891,61.9431,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,40155.0,LIVE_MODE,UDP,443,59313,12986358
EVT-007139,1787676359.2532,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15926,62.9475,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,51183.8,LIVE_MODE,UDP,443,59313,12997844
EVT-007140,1787676359.5288,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15966,63.9671,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,37818.2,LIVE_MODE,UDP,443,59313,13003538
EVT-007141,1787676359.7486,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,15996,65.3316,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,32063.3,LIVE_MODE,UDP,443,59313,13010085
EVT-007142,1787676364.113,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,16819,67.0915,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,40099.6,LIVE_MODE,UDP,443,59313,13990539
EVT-007143,1787676365.4448,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,17069,68.3225,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,34259.1,LIVE_MODE,UDP,443,59313,14240866
EVT-007144,1787676367.5606,F-00635,01217afe64c27c63,model_lightgbm_v1,lightweight_10,4,60.0373,Bulk_Streaming,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,160.4,LIVE_MODE,UDP,5353,5353,608
EVT-007145,1787676367.6817,F-00636,aa05007633b9aec2,model_lightgbm_v1,lightweight_10,4,60.0373,Interactive,—,0.95,INSUFFICIENT_EVIDENCE,1.0.0,172.9,LIVE_MODE,UDP,5353,5353,688
EVT-007146,1787676367.8823,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,17518,69.354,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,43786.9,LIVE_MODE,UDP,443,59313,14570016
EVT-007147,1787676369.1881,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,17740,70.3769,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,31114.2,LIVE_MODE,UDP,443,59313,14740681
EVT-007148,1787676370.888,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,18053,71.749,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,28710.9,LIVE_MODE,UDP,443,59313,14992083
EVT-007149,1787676372.6907,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,18359,73.2117,Other,Other,0.95,KNOWN_CLASS,1.0.0,62203.9,LIVE_MODE,UDP,443,59313,15243041
EVT-007150,1787676374.5227,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,18682,74.9232,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,43326.2,LIVE_MODE,UDP,443,59313,15492470
EVT-007151,1787676376.4724,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19013,76.886,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,30809.7,LIVE_MODE,UDP,443,59313,15742989
EVT-007152,1787676379.1897,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19333,78.5191,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,41925.7,LIVE_MODE,UDP,443,59313,15993045
EVT-007153,1787676381.2047,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19651,80.4549,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,35330.4,LIVE_MODE,UDP,443,59313,16242177
EVT-007154,1787676381.4117,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19679,82.8432,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,56500.9,LIVE_MODE,UDP,443,59313,16245893
EVT-007155,1787676381.5611,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19695,84.8152,Other,Other,0.95,KNOWN_CLASS,1.0.0,44757.3,LIVE_MODE,UDP,443,59313,16248077
EVT-007156,1787676381.7985,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19727,85.6035,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,36261.0,LIVE_MODE,UDP,443,59313,16259872
EVT-007157,1787676381.9717,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19747,85.9176,Bulk_Streaming,Video,0.95,KNOWN_CLASS,1.0.0,50174.3,LIVE_MODE,UDP,443,59313,16263944
EVT-007158,1787676382.1198,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,19766,86.2421,Other,Other,0.95,KNOWN_CLASS,1.0.0,48348.1,LIVE_MODE,UDP,443,59313,16267111
EVT-007159,1787676386.6276,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,20413,86.904,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,47591.7,LIVE_MODE,UDP,443,59313,17040620
EVT-007160,1787676388.3358,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,20679,89.5753,Interactive,Messaging,0.95,KNOWN_CLASS,1.0.0,36963.7,LIVE_MODE,UDP,443,59313,17248772
EVT-007161,1787676390.739,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,21038,91.1234,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,51620.6,LIVE_MODE,UDP,443,59313,17503659
EVT-007162,1787676394.5341,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,21358,92.4802,Interactive,VoIP,0.95,KNOWN_CLASS,1.0.0,85441.6,LIVE_MODE,UDP,443,59313,17749689
EVT-007163,1787676396.9384,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,21699,93.9233,Interactive,Web,0.95,KNOWN_CLASS,1.0.0,42848.8,LIVE_MODE,UDP,443,59313,18000316
EVT-007164,1787676399.6708,F-00634,c08f67dec8d98d9d,model_lightgbm_v1,lightweight_10,22033,96.1918,Bulk_Streaming,File Transfer,0.95,KNOWN_CLASS,1.0.0,44786.4,LIVE_MODE,UDP,443,59313,18249951
